hog	bp.p
AM-Finch-m.12614	0.516146688560482
AM-Finch-m.1261	0.388615216201423
AM-Finch-m.12620	0.516146688560482
AM-Finch-m.12621	0.610290093048714
AM-Finch-m.12624	0.973180076628353
AM-Finch-m.12625	0.195949644225506
AM-Finch-m.12626	0.281335522714833
AM-Finch-m.12627	1
AM-Finch-m.12628	0.471811713191023
AM-Finch-m.12631	0.036672140120416
AM-Finch-m.12635	0.42911877394636
AM-Finch-m.12641	0.973180076628352
AM-Finch-m.12643	0.813355227148331
AM-Finch-m.12645	0.222222222222222
AM-Finch-m.12646	0.129720853858785
AM-Finch-m.12649	0.709906951286262
AM-Finch-m.12650	1
AM-Finch-m.12651	0.76135741652983
AM-Finch-m.12661	0.350301039956212
AM-Finch-m.12669	0.129720853858785
AM-Finch-m.12671	0.919540229885057
AM-Finch-m.12674	0.388615216201423
AM-Finch-m.12678	0.973180076628353
AM-Finch-m.12680	0.149972632731253
AM-Finch-m.12683	0.866447728516694
AM-Finch-m.12685	0.350301039956212
AM-Finch-m.12687	0.00875752599890531
AM-Finch-m.12689	0.195949644225506
AM-Finch-m.12691	0.562671045429666
AM-Finch-m.12693	0.0804597701149425
AM-Finch-m.12694	0.171866447728517
AM-Finch-m.12698	0.813355227148331
AM-Finch-m.126	0.610290093048714
AM-Finch-m.12701	0.00875752599890531
AM-Finch-m.12703	0.036672140120416
AM-Finch-m.12706	0.471811713191023
AM-Finch-m.12709	0.350301039956212
AM-Finch-m.12711	0.659551176792556
AM-Finch-m.12712	0.471811713191023
AM-Finch-m.12714	0.866447728516694
AM-Finch-m.12715	0.813355227148331
AM-Finch-m.12722	0.813355227148331
AM-Finch-m.12723	0.111658456486043
AM-Finch-m.12727	0.610290093048714
AM-Finch-m.12729	0.111658456486043
AM-Finch-m.1272	0.149972632731253
AM-Finch-m.12732	0.129720853858785
AM-Finch-m.12733	0.866447728516694
AM-Finch-m.12737	0.0952380952380952
AM-Finch-m.12739	0.973180076628352
AM-Finch-m.12740	0.659551176792556
AM-Finch-m.12743	0.866447728516694
AM-Finch-m.12745	0.42911877394636
AM-Finch-m.12752	0.610290093048714
AM-Finch-m.12753	0.76135741652983
AM-Finch-m.12756	0.31472359058566
AM-Finch-m.12759	0.562671045429666
AM-Finch-m.1275	1
AM-Finch-m.12761	0.0454296661193213
AM-Finch-m.12762	0.516146688560482
AM-Finch-m.12767	0.42911877394636
AM-Finch-m.12773	0.973180076628353
AM-Finch-m.12778	0.813355227148331
AM-Finch-m.12779	0.129720853858785
AM-Finch-m.12780	0.973180076628352
AM-Finch-m.12785	0.388615216201423
AM-Finch-m.12786	0.709906951286262
AM-Finch-m.12788	0.659551176792556
AM-Finch-m.12795	0.866447728516694
AM-Finch-m.12798	0.659551176792556
AM-Finch-m.1279	0.42911877394636
AM-Finch-m.12802	0.659551176792556
AM-Finch-m.12803	0.42911877394636
AM-Finch-m.12804	0.129720853858785
AM-Finch-m.12825	0.516146688560482
AM-Finch-m.12833	0.562671045429666
AM-Finch-m.12838	0.350301039956212
AM-Finch-m.12839	0.709906951286262
AM-Finch-m.1283	0.709906951286262
AM-Finch-m.12843	0.562671045429666
AM-Finch-m.12847	0.562671045429666
AM-Finch-m.12851	0.0060207991242474
AM-Finch-m.12855	0.562671045429666
AM-Finch-m.12859	0.42911877394636
AM-Finch-m.12865	0.281335522714833
AM-Finch-m.12866	0.919540229885057
AM-Finch-m.12867	0.562671045429666
AM-Finch-m.12869	0.111658456486043
AM-Finch-m.12872	0.195949644225506
AM-Finch-m.12880	0.919540229885057
AM-Finch-m.1288	0.42911877394636
AM-Finch-m.12895	0.709906951286262
AM-Finch-m.12898	0.516146688560482
AM-Finch-m.128	0.562671045429666
AM-Finch-m.12900	0.709906951286262
AM-Finch-m.12902	0.610290093048714
AM-Finch-m.12904	0.281335522714833
AM-Finch-m.12905	0.919540229885057
AM-Finch-m.12906	0.350301039956212
AM-Finch-m.12909	0.76135741652983
AM-Finch-m.12911	0.149972632731253
AM-Finch-m.12916	0.222222222222222
AM-Finch-m.12918	0.222222222222222
AM-Finch-m.12919	0.866447728516694
AM-Finch-m.12924	0.0673234811165846
AM-Finch-m.12926	0.973180076628352
AM-Finch-m.12928	0.471811713191023
AM-Finch-m.12930	0.42911877394636
AM-Finch-m.12932	0.250684181718664
AM-Finch-m.12933	0.659551176792556
AM-Finch-m.12934	0.76135741652983
AM-Finch-m.12937	0.31472359058566
AM-Finch-m.12938	0.813355227148331
AM-Finch-m.1293	0.76135741652983
AM-Finch-m.12941	0.610290093048714
AM-Finch-m.12943	0.866447728516694
AM-Finch-m.12945	0.171866447728517
AM-Finch-m.12946	0.250684181718664
AM-Finch-m.12947	0.471811713191023
AM-Finch-m.12948	0.281335522714833
AM-Finch-m.12950	1
AM-Finch-m.12951	0.562671045429666
AM-Finch-m.12953	0.610290093048714
AM-Finch-m.12955	0.813355227148331
AM-Finch-m.12967	0.813355227148331
AM-Finch-m.12969	0.973180076628353
AM-Finch-m.12973	0.516146688560482
AM-Finch-m.12974	0.973180076628353
AM-Finch-m.12975	0.76135741652983
AM-Finch-m.12987	0.562671045429666
AM-Finch-m.1298	0.866447728516694
AM-Finch-m.12991	0.709906951286262
AM-Finch-m.12992	0.388615216201423
AM-Finch-m.12994	0.76135741652983
AM-Finch-m.12995	0.709906951286262
AM-Finch-m.12996	0.562671045429666
AM-Finch-m.13003	0.471811713191023
AM-Finch-m.13004	0.813355227148331
AM-Finch-m.13005	0.42911877394636
AM-Finch-m.13006	0.562671045429666
AM-Finch-m.13009	0.709906951286262
AM-Finch-m.13010	0.562671045429666
AM-Finch-m.13011	1
AM-Finch-m.13014	0.250684181718664
AM-Finch-m.13015	0.250684181718664
AM-Finch-m.13018	0.610290093048714
AM-Finch-m.1301	0.562671045429666
AM-Finch-m.13021	0.471811713191023
AM-Finch-m.13023	0.919540229885057
AM-Finch-m.13025	0.973180076628353
AM-Finch-m.13026	0.610290093048714
AM-Finch-m.13029	0.149972632731253
AM-Finch-m.13030	0.388615216201423
AM-Finch-m.13032	0.973180076628353
AM-Finch-m.13033	0.813355227148331
AM-Finch-m.13037	0.471811713191023
AM-Finch-m.13039	0.149972632731253
AM-Finch-m.1303	0.222222222222222
AM-Finch-m.13043	0.281335522714833
AM-Finch-m.13045	0.31472359058566
AM-Finch-m.13049	0.562671045429666
AM-Finch-m.13055	0.250684181718664
AM-Finch-m.13064	0.388615216201423
AM-Finch-m.1306	0.516146688560482
AM-Finch-m.13070	0.42911877394636
AM-Finch-m.13072	0.973180076628352
AM-Finch-m.13073	0.471811713191023
AM-Finch-m.13074	0.813355227148331
AM-Finch-m.13076	0.659551176792556
AM-Finch-m.13077	0.0804597701149425
AM-Finch-m.13080	0.31472359058566
AM-Finch-m.13085	0.973180076628352
AM-Finch-m.13086	0.195949644225506
AM-Finch-m.1308	0.709906951286262
AM-Finch-m.13093	0.195949644225506
AM-Finch-m.13094	0.813355227148331
AM-Finch-m.13095	0.350301039956212
AM-Finch-m.13096	0.171866447728517
AM-Finch-m.13097	0.659551176792556
AM-Finch-m.13098	0.281335522714833
AM-Finch-m.13100	0.516146688560482
AM-Finch-m.13101	0.42911877394636
AM-Finch-m.13109	0.76135741652983
AM-Finch-m.13116	0.388615216201423
AM-Finch-m.13120	0.813355227148331
AM-Finch-m.13127	NA
AM-Finch-m.13128	0.919540229885057
AM-Finch-m.13132	0.813355227148331
AM-Finch-m.13136	0.866447728516694
AM-Finch-m.13138	0.813355227148331
AM-Finch-m.13140	0.659551176792556
AM-Finch-m.13143	1
AM-Finch-m.13146	0.659551176792556
AM-Finch-m.13147	0.0804597701149425
AM-Finch-m.13148	0.250684181718664
AM-Finch-m.13149	0.866447728516694
AM-Finch-m.1314	0.42911877394636
AM-Finch-m.13150	0.610290093048714
AM-Finch-m.13155	0.76135741652983
AM-Finch-m.13160	0.129720853858785
AM-Finch-m.13164	0.129720853858785
AM-Finch-m.13167	1
AM-Finch-m.13168	0.813355227148331
AM-Finch-m.1316	0.350301039956212
AM-Finch-m.13171	0.610290093048714
AM-Finch-m.13175	0.813355227148331
AM-Finch-m.13178	0.516146688560482
AM-Finch-m.13181	0.709906951286262
AM-Finch-m.13182	0.036672140120416
AM-Finch-m.13186	0.388615216201423
AM-Finch-m.13187	0.0804597701149425
AM-Finch-m.13190	0.659551176792556
AM-Finch-m.13191	0.195949644225506
AM-Finch-m.13194	0.171866447728517
AM-Finch-m.1319	0.388615216201423
AM-Finch-m.13201	0.813355227148331
AM-Finch-m.13210	0.471811713191023
AM-Finch-m.13211	0.973180076628352
AM-Finch-m.13219	0.813355227148331
AM-Finch-m.1321	0.0952380952380952
AM-Finch-m.13220	0.0804597701149425
AM-Finch-m.13222	0.866447728516694
AM-Finch-m.13223	0.919540229885057
AM-Finch-m.13224	0.866447728516694
AM-Finch-m.13226	0.813355227148331
AM-Finch-m.13228	0.866447728516694
AM-Finch-m.13229	0.42911877394636
AM-Finch-m.13230	NA
AM-Finch-m.13236	0.516146688560482
AM-Finch-m.13237	0.0454296661193213
AM-Finch-m.13239	0.973180076628353
AM-Finch-m.1323	0.350301039956212
AM-Finch-m.13241	0.659551176792556
AM-Finch-m.13242	0.516146688560482
AM-Finch-m.13243	0.222222222222222
AM-Finch-m.13244	1
AM-Finch-m.13246	0.250684181718664
AM-Finch-m.13248	0.171866447728517
AM-Finch-m.1324	0.31472359058566
AM-Finch-m.13252	0.171866447728517
AM-Finch-m.13254	0.0804597701149425
AM-Finch-m.13255	0.42911877394636
AM-Finch-m.1325	1
AM-Finch-m.13260	0.42911877394636
AM-Finch-m.13261	0.350301039956212
AM-Finch-m.13262	0.76135741652983
AM-Finch-m.13264	0.171866447728517
AM-Finch-m.13269	0.516146688560482
AM-Finch-m.13270	0.659551176792556
AM-Finch-m.13273	0.111658456486043
AM-Finch-m.13275	0.0804597701149425
AM-Finch-m.13283	0.388615216201423
AM-Finch-m.13287	0.0952380952380952
AM-Finch-m.13289	0.813355227148331
AM-Finch-m.13295	0.76135741652983
AM-Finch-m.13298	0.973180076628353
AM-Finch-m.13299	0.813355227148331
AM-Finch-m.1329	0.709906951286262
AM-Finch-m.13303	0.281335522714833
AM-Finch-m.13305	0.42911877394636
AM-Finch-m.13306	0.76135741652983
AM-Finch-m.13307	NA
AM-Finch-m.13310	0.42911877394636
AM-Finch-m.13312	0.222222222222222
AM-Finch-m.13320	0.0804597701149425
AM-Finch-m.13323	0.350301039956212
AM-Finch-m.13324	0.31472359058566
AM-Finch-m.13330	0.42911877394636
AM-Finch-m.13332	0.610290093048714
AM-Finch-m.13333	0.129720853858785
AM-Finch-m.13335	0.0804597701149425
AM-Finch-m.13337	0.919540229885057
AM-Finch-m.13340	0.709906951286262
AM-Finch-m.13344	0.42911877394636
AM-Finch-m.13346	0.129720853858785
AM-Finch-m.13349	0.709906951286262
AM-Finch-m.13351	0.610290093048714
AM-Finch-m.13352	0.171866447728517
AM-Finch-m.13358	0.281335522714833
AM-Finch-m.13359	1
AM-Finch-m.13361	0.866447728516694
AM-Finch-m.13363	0.0558292282430213
AM-Finch-m.13368	0.00383141762452107
AM-Finch-m.13370	0.919540229885057
AM-Finch-m.13372	0.973180076628352
AM-Finch-m.13373	0.42911877394636
AM-Finch-m.13374	0.471811713191023
AM-Finch-m.13379	0.195949644225506
AM-Finch-m.1337	0.562671045429666
AM-Finch-m.13380	0.919540229885057
AM-Finch-m.13382	0.709906951286262
AM-Finch-m.13387	0.111658456486043
AM-Finch-m.13390	0.813355227148331
AM-Finch-m.13393	0.31472359058566
AM-Finch-m.13396	0.866447728516694
AM-Finch-m.13398	0.0558292282430213
AM-Finch-m.133	0.222222222222222
AM-Finch-m.13400	0.0290093048713738
AM-Finch-m.13401	0.709906951286262
AM-Finch-m.13409	0.610290093048714
AM-Finch-m.1340	0.659551176792556
AM-Finch-m.13410	0.171866447728517
AM-Finch-m.13419	0.919540229885057
AM-Finch-m.13423	0.31472359058566
AM-Finch-m.13426	0.0673234811165846
AM-Finch-m.13428	0.388615216201423
AM-Finch-m.13430	0.813355227148331
AM-Finch-m.13431	0.562671045429666
AM-Finch-m.13435	0.919540229885057
AM-Finch-m.13437	0.250684181718664
AM-Finch-m.13438	0.866447728516694
AM-Finch-m.13443	0.281335522714833
AM-Finch-m.13444	0.813355227148331
AM-Finch-m.13446	0.0804597701149425
AM-Finch-m.13451	0.350301039956212
AM-Finch-m.13460	0.195949644225506
AM-Finch-m.13461	0.388615216201423
AM-Finch-m.13464	0.610290093048714
AM-Finch-m.13466	0.866447728516694
AM-Finch-m.13467	0.0673234811165846
AM-Finch-m.13468	0.516146688560482
AM-Finch-m.13470	0.42911877394636
AM-Finch-m.13474	0.350301039956212
AM-Finch-m.13475	0.973180076628353
AM-Finch-m.13476	0.813355227148331
AM-Finch-m.13478	0.42911877394636
AM-Finch-m.13482	0.471811713191023
AM-Finch-m.13483	0.610290093048714
AM-Finch-m.13484	0.610290093048714
AM-Finch-m.13486	0.350301039956212
AM-Finch-m.13495	NA
AM-Finch-m.13496	0.171866447728517
AM-Finch-m.134	0.562671045429666
AM-Finch-m.13500	0.281335522714833
AM-Finch-m.13501	0.222222222222222
AM-Finch-m.13506	0.813355227148331
AM-Finch-m.13508	0.562671045429666
AM-Finch-m.13511	0.388615216201423
AM-Finch-m.13512	0.388615216201423
AM-Finch-m.13515	0.171866447728517
AM-Finch-m.13522	0.709906951286262
AM-Finch-m.13527	0.813355227148331
AM-Finch-m.13528	0.866447728516694
AM-Finch-m.13529	0.0952380952380952
AM-Finch-m.1352	0.709906951286262
AM-Finch-m.13530	0.350301039956212
AM-Finch-m.13531	0.973180076628352
AM-Finch-m.13535	0.973180076628352
AM-Finch-m.13544	0.471811713191023
AM-Finch-m.13546	0.866447728516694
AM-Finch-m.13547	0.919540229885057
AM-Finch-m.13548	0.42911877394636
AM-Finch-m.13551	0.388615216201423
AM-Finch-m.13554	0.350301039956212
AM-Finch-m.13555	0.709906951286262
AM-Finch-m.13556	0.42911877394636
AM-Finch-m.13560	0.813355227148331
AM-Finch-m.13563	0.111658456486043
AM-Finch-m.13564	0.610290093048714
AM-Finch-m.13568	0.388615216201423
AM-Finch-m.13569	0.149972632731253
AM-Finch-m.13571	0.813355227148331
AM-Finch-m.13577	0.813355227148331
AM-Finch-m.13578	0.813355227148331
AM-Finch-m.13586	NA
AM-Finch-m.13587	0.866447728516694
AM-Finch-m.13588	0.813355227148331
AM-Finch-m.13589	0.250684181718664
AM-Finch-m.1358	1
AM-Finch-m.13595	0.350301039956212
AM-Finch-m.13596	0.42911877394636
AM-Finch-m.13598	0.388615216201423
AM-Finch-m.13600	0.0673234811165846
AM-Finch-m.13602	0.149972632731253
AM-Finch-m.1360	NA
AM-Finch-m.13619	0.709906951286262
AM-Finch-m.13622	0.659551176792556
AM-Finch-m.13628	0.76135741652983
AM-Finch-m.13640	0.516146688560482
AM-Finch-m.13653	0.250684181718664
AM-Finch-m.13654	0.350301039956212
AM-Finch-m.13656	1
AM-Finch-m.13659	0.036672140120416
AM-Finch-m.13664	0.919540229885057
AM-Finch-m.13670	0.281335522714833
AM-Finch-m.13679	0.111658456486043
AM-Finch-m.1367	0.76135741652983
AM-Finch-m.13682	0.562671045429666
AM-Finch-m.1368	0.171866447728517
AM-Finch-m.13705	0.709906951286262
AM-Finch-m.13710	0.866447728516694
AM-Finch-m.13722	0.250684181718664
AM-Finch-m.13725	0.973180076628352
AM-Finch-m.13736	NA
AM-Finch-m.1373	0.919540229885057
AM-Finch-m.13742	0.195949644225506
AM-Finch-m.13744	0.973180076628352
AM-Finch-m.13750	0.250684181718664
AM-Finch-m.13751	0.562671045429666
AM-Finch-m.13753	0.610290093048714
AM-Finch-m.13754	0.659551176792556
AM-Finch-m.13758	0.659551176792556
AM-Finch-m.13762	0.350301039956212
AM-Finch-m.13771	0.709906951286262
AM-Finch-m.13777	0.813355227148331
AM-Finch-m.13779	0.195949644225506
AM-Finch-m.13788	0.919540229885057
AM-Finch-m.13802	0.973180076628352
AM-Finch-m.13809	0.0804597701149425
AM-Finch-m.13811	0.0804597701149425
AM-Finch-m.13820	0.516146688560482
AM-Finch-m.13823	0.0558292282430213
AM-Finch-m.13826	0.195949644225506
AM-Finch-m.13829	0.76135741652983
AM-Finch-m.13836	0.281335522714833
AM-Finch-m.13845	0.659551176792556
AM-Finch-m.13853	0.42911877394636
AM-Finch-m.13855	0.919540229885057
AM-Finch-m.13857	0.31472359058566
AM-Finch-m.13871	0.350301039956212
AM-Finch-m.13872	0.171866447728517
AM-Finch-m.13874	0.149972632731253
AM-Finch-m.13887	0.610290093048714
AM-Finch-m.13888	0.0804597701149425
AM-Finch-m.13889	0.42911877394636
AM-Finch-m.13891	0.281335522714833
AM-Finch-m.13895	0.610290093048714
AM-Finch-m.13904	0.31472359058566
AM-Finch-m.13910	0.195949644225506
AM-Finch-m.13914	0.171866447728517
AM-Finch-m.13915	0.813355227148331
AM-Finch-m.13920	0.222222222222222
AM-Finch-m.13929	0.973180076628353
AM-Finch-m.1392	0.973180076628353
AM-Finch-m.13932	0.42911877394636
AM-Finch-m.13934	0.516146688560482
AM-Finch-m.13936	0.866447728516694
AM-Finch-m.13939	0.250684181718664
AM-Finch-m.13943	0.250684181718664
AM-Finch-m.13949	0.76135741652983
AM-Finch-m.13955	0.0060207991242474
AM-Finch-m.13957	0.0952380952380952
AM-Finch-m.13959	1
AM-Finch-m.13964	0.171866447728517
AM-Finch-m.13970	0.222222222222222
AM-Finch-m.13974	0.171866447728517
AM-Finch-m.13976	0.919540229885057
AM-Finch-m.13980	0.973180076628352
AM-Finch-m.13981	0.171866447728517
AM-Finch-m.13983	0.813355227148331
AM-Finch-m.13991	0.562671045429666
AM-Finch-m.13999	0.709906951286262
AM-Finch-m.1399	0.42911877394636
AM-Finch-m.139	0.388615216201423
AM-Finch-m.14000	0.76135741652983
AM-Finch-m.14005	0.281335522714833
AM-Finch-m.1400	0.171866447728517
AM-Finch-m.14013	0.973180076628352
AM-Finch-m.14018	0.866447728516694
AM-Finch-m.14022	0.866447728516694
AM-Finch-m.14040	0.709906951286262
AM-Finch-m.14042	0.610290093048714
AM-Finch-m.14054	0.350301039956212
AM-Finch-m.14066	0.0290093048713738
AM-Finch-m.14068	0.350301039956212
AM-Finch-m.1406	0.222222222222222
AM-Finch-m.14071	0.813355227148331
AM-Finch-m.1407	0.0952380952380952
AM-Finch-m.14080	0.31472359058566
AM-Finch-m.14082	0.0224411603721949
AM-Finch-m.14084	0.350301039956212
AM-Finch-m.14095	0.919540229885057
AM-Finch-m.14106	0.610290093048714
AM-Finch-m.1411	0.0673234811165846
AM-Finch-m.14121	0.350301039956212
AM-Finch-m.14125	0.0558292282430213
AM-Finch-m.14129	0.516146688560482
AM-Finch-m.14133	0.76135741652983
AM-Finch-m.14137	0.42911877394636
AM-Finch-m.14144	0.76135741652983
AM-Finch-m.14146	0.76135741652983
AM-Finch-m.14152	0.866447728516694
AM-Finch-m.1415	0.31472359058566
AM-Finch-m.14179	0.659551176792556
AM-Finch-m.14186	0.709906951286262
AM-Finch-m.14206	0.281335522714833
AM-Finch-m.1420	0.610290093048714
AM-Finch-m.14214	0.919540229885057
AM-Finch-m.14225	0.471811713191023
AM-Finch-m.14228	0.866447728516694
AM-Finch-m.14235	0.195949644225506
AM-Finch-m.14241	NA
AM-Finch-m.14243	0.562671045429666
AM-Finch-m.14247	0.471811713191023
AM-Finch-m.14249	0.76135741652983
AM-Finch-m.14255	0.0558292282430213
AM-Finch-m.14265	0.610290093048714
AM-Finch-m.14272	0.562671045429666
AM-Finch-m.14274	0.195949644225506
AM-Finch-m.14277	0.0290093048713738
AM-Finch-m.14280	0.866447728516694
AM-Finch-m.14288	0.281335522714833
AM-Finch-m.14289	0.516146688560482
AM-Finch-m.14294	0.0804597701149425
AM-Finch-m.142	0.659551176792556
AM-Finch-m.14305	0.0290093048713738
AM-Finch-m.14308	1
AM-Finch-m.1430	0.659551176792556
AM-Finch-m.14312	0.562671045429666
AM-Finch-m.14313	0.350301039956212
AM-Finch-m.1431	0.866447728516694
AM-Finch-m.14321	0.562671045429666
AM-Finch-m.14323	0.866447728516694
AM-Finch-m.14337	0.516146688560482
AM-Finch-m.14345	1
AM-Finch-m.14347	0.919540229885057
AM-Finch-m.14349	0.42911877394636
AM-Finch-m.1434	0.0952380952380952
AM-Finch-m.14352	0.919540229885057
AM-Finch-m.14354	0.42911877394636
AM-Finch-m.14363	0.250684181718664
AM-Finch-m.14364	0.0290093048713738
AM-Finch-m.14367	0.195949644225506
AM-Finch-m.14370	0.813355227148331
AM-Finch-m.14383	0.149972632731253
AM-Finch-m.14387	0.562671045429666
AM-Finch-m.14392	0.195949644225506
AM-Finch-m.14395	0.562671045429666
AM-Finch-m.14400	0.709906951286262
AM-Finch-m.14402	0.281335522714833
AM-Finch-m.14403	0.610290093048714
AM-Finch-m.14404	0.281335522714833
AM-Finch-m.14407	0.866447728516694
AM-Finch-m.14412	0.471811713191023
AM-Finch-m.14420	0.866447728516694
AM-Finch-m.14425	0.516146688560482
AM-Finch-m.14426	0.250684181718664
AM-Finch-m.14427	0.388615216201423
AM-Finch-m.14430	0.709906951286262
AM-Finch-m.14442	0.659551176792556
AM-Finch-m.14444	0.659551176792556
AM-Finch-m.14447	0.919540229885057
AM-Finch-m.14453	0.709906951286262
AM-Finch-m.14454	0.31472359058566
AM-Finch-m.14459	0.813355227148331
AM-Finch-m.1445	0.281335522714833
AM-Finch-m.14462	0.149972632731253
AM-Finch-m.14472	0.610290093048714
AM-Finch-m.14478	0.516146688560482
AM-Finch-m.14479	0.149972632731253
AM-Finch-m.1447	0.0673234811165846
AM-Finch-m.14485	0.919540229885057
AM-Finch-m.1448	0.0952380952380952
AM-Finch-m.14491	0.0804597701149425
AM-Finch-m.14498	0.388615216201423
AM-Finch-m.14499	0.866447728516694
AM-Finch-m.14502	0.709906951286262
AM-Finch-m.14506	0.281335522714833
AM-Finch-m.14507	0.659551176792556
AM-Finch-m.14509	0.562671045429666
AM-Finch-m.1450	1
AM-Finch-m.14510	0.516146688560482
AM-Finch-m.14513	0.149972632731253
AM-Finch-m.14518	0.866447728516694
AM-Finch-m.14519	0.610290093048714
AM-Finch-m.14529	0.562671045429666
AM-Finch-m.1454	0.222222222222222
AM-Finch-m.14551	0.610290093048714
AM-Finch-m.14574	NA
AM-Finch-m.14604	0.195949644225506
AM-Finch-m.14614	0.388615216201423
AM-Finch-m.14623	0.562671045429666
AM-Finch-m.14626	0.866447728516694
AM-Finch-m.1462	0.813355227148331
AM-Finch-m.14635	0.973180076628353
AM-Finch-m.14637	0.0673234811165846
AM-Finch-m.14638	0.471811713191023
AM-Finch-m.14639	0.0952380952380952
AM-Finch-m.14648	0.516146688560482
AM-Finch-m.14649	0.222222222222222
AM-Finch-m.14662	0.973180076628352
AM-Finch-m.14669	0.31472359058566
AM-Finch-m.14672	0.195949644225506
AM-Finch-m.14678	0.659551176792556
AM-Finch-m.1467	0.709906951286262
AM-Finch-m.14688	0.0952380952380952
AM-Finch-m.1468	0.195949644225506
AM-Finch-m.14698	0.76135741652983
AM-Finch-m.146	0.610290093048714
AM-Finch-m.14705	0.709906951286262
AM-Finch-m.14707	0.76135741652983
AM-Finch-m.14709	0.281335522714833
AM-Finch-m.14715	0.516146688560482
AM-Finch-m.14722	0.919540229885057
AM-Finch-m.14725	0.129720853858785
AM-Finch-m.14729	0.919540229885057
AM-Finch-m.14731	0.471811713191023
AM-Finch-m.14751	0.31472359058566
AM-Finch-m.14752	0.31472359058566
AM-Finch-m.14754	0.222222222222222
AM-Finch-m.14757	0.0804597701149425
AM-Finch-m.1475	0.973180076628353
AM-Finch-m.14763	0.31472359058566
AM-Finch-m.14773	0.42911877394636
AM-Finch-m.14781	0.195949644225506
AM-Finch-m.14789	0.813355227148331
AM-Finch-m.1478	0.149972632731253
AM-Finch-m.14798	0.973180076628352
AM-Finch-m.14810	0.281335522714833
AM-Finch-m.1481	0.471811713191023
